TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
6,광주,노인,일반,78,관리자,2등급,20220216,M
1,스포원(금정),노인,일반,65,관리자,3등급,20220216,F
1,성동,청소년,일반,18,관리자,3등급,20220216,M
2,춘천,청소년,일반,18,관리자,3등급,20220216,M
1,천안,노인,일반,72,관리자,3등급,20220216,M
1,화성,성인,일반,19,관리자,1등급,20220216,F
3,청주,노인,일반,69,관리자,3등급,20220216,F
1,성동,청소년,일반,16,관리자,2등급,20220216,M
1,광산,성인,일반,56,관리자,참가증,20220216,M
1,순천,성인,일반,56,관리자,2등급,20220216,F
2,성남,노인,일반,67,관리자,3등급,20220216,F
1,서대문,노인,일반,65,,3등급,20220216,M
1,연제,성인,일반,40,,참가증,20220216,F
1,창원,성인,일반,41,관리자,3등급,20220216,F
1,화성,성인,일반,26,관리자,3등급,20220216,M
1,청주,노인,일반,67,관리자,참가증,20220216,F
2,오산,성인,일반,29,관리자,참가증,20220216,M
7,서구(광주),노인,일반,66,관리자,1등급,20220216,F
1,마포,성인,일반,20,관리자,참가증,20220216,M
5,동작,성인,일반,31,관리자,1등급,20220216,M
1,순천,성인,일반,55,관리자,3등급,20220216,M
3,동작,성인,일반,61,관리자,3등급,20220216,M
1,사하,성인,일반,23,관리자,참가증,20220216,M
1,오산,노인,일반,67,관리자,참가증,20220216,M
10,서초,성인,일반,24,관리자,1등급,20220216,F
2,의정부,성인,일반,53,관리자,2등급,20220216,F
2,의정부,성인,일반,24,관리자,1등급,20220216,M
1,곡성,유소년,일반,11,관리자,3등급,20220216,M
1,포천,성인,일반,19,관리자,참가증,20220216,F
1,원주,성인,일반,62,관리자,2등급,20220216,M
4,광주,노인,일반,68,관리자,3등급,20220216,F
5,광주,노인,일반,80,관리자,3등급,20220216,M
1,화성,성인,일반,36,관리자,참가증,20220216,M
1,원주,노인,일반,65,관리자,참가증,20220216,M
1,동작,성인,일반,61,관리자,참가증,20220216,M
1,나주,성인,일반,61,관리자,3등급,20220216,F
1,고양,성인,일반,50,관리자,3등급,20220216,F
1,남구(부산),성인,일반,29,관리자,참가증,20220216,M
1,나주,성인,일반,58,관리자,2등급,20220216,F
4,화성,성인,일반,20,관리자,참가증,20220216,F
4,화성,성인,일반,19,관리자,참가증,20220216,F
1,성동,성인,일반,26,관리자,3등급,20220216,M
1,달서,성인,일반,32,인바디,3등급,20220216,M
1,서초,성인,일반,64,관리자,참가증,20220216,F
2,고양,노인,일반,76,관리자,2등급,20220216,M
1,북구(광주),성인,일반,64,관리자,참가증,20220216,F
1,강동,성인,일반,64,관리자,참가증,20220216,M
2,강동,성인,일반,26,관리자,3등급,20220216,M
7,중구(서울),노인,출장,69,관리자,3등급,20220216,M
1,창원마산회원,성인,일반,26,관리자,2등급,20220216,M
1,서구(대전),성인,일반,22,관리자,참가증,20220216,M
1,스포원(금정),노인,일반,73,관리자,참가증,20220216,F
4,KSPO아산,노인,일반,79,관리자,3등급,20220216,M
1,사상,성인,일반,28,관리자,3등급,20220216,F
3,영암,성인,일반,63,관리자,참가증,20220216,M
1,나주,성인,일반,62,관리자,2등급,20220216,M
1,중구(서울),노인,출장,69,관리자,2등급,20220216,M
1,화성,노인,일반,74,관리자,참가증,20220216,M
1,성동,성인,일반,35,관리자,참가증,20220216,F
4,시흥,노인,일반,77,관리자,1등급,20220216,F
2,영암,성인,일반,61,관리자,3등급,20220216,F
1,화성,성인,일반,19,관리자,참가증,20220216,M
1,서대문,성인,일반,63,관리자,참가증,20220216,F
3,서구(광주),성인,일반,62,관리자,2등급,20220216,F
1,수원,성인,출장,57,관리자,참가증,20220216,M
2,동작,성인,일반,60,관리자,참가증,20220216,M
1,동작,성인,일반,20,관리자,참가증,20220216,F
1,순천,성인,일반,46,관리자,참가증,20220216,M
1,증평,노인,일반,73,관리자,2등급,20220216,F
1,고양,성인,일반,20,관리자,2등급,20220216,F
1,영암,성인,일반,54,관리자,참가증,20220216,F
1,순천,성인,일반,23,관리자,참가증,20220216,M
5,창원마산회원,청소년,일반,18,관리자,2등급,20220216,F
1,강북,성인,일반,20,,3등급,20220216,M
1,미추홀,노인,일반,72,,참가증,20220216,F
1,KSPO대구,성인,일반,20,,참가증,20220216,M
3,양평,노인,일반,78,,2등급,20220216,M
1,정읍,성인,일반,25,,참가증,20220216,M
2,KSPO대구,성인,일반,22,,2등급,20220216,F
1,스포원(금정),노인,일반,69,관리자,참가증,20220216,F
2,오산,노인,일반,74,관리자,3등급,20220216,M
2,동작,성인,일반,61,관리자,참가증,20220216,M
2,오산,노인,일반,79,관리자,참가증,20220216,M
1,증평,성인,일반,32,관리자,참가증,20220216,M
1,서대문,성인,일반,23,관리자,참가증,20220216,M
1,화성,성인,일반,54,관리자,참가증,20220216,F
1,화성,성인,일반,49,관리자,참가증,20220216,F
1,제주,성인,일반,20,관리자,참가증,20220216,M
1,포천,성인,일반,40,관리자,3등급,20220216,M
3,서구(광주),노인,일반,65,관리자,참가증,20220216,F
1,중구(서울),노인,출장,66,관리자,3등급,20220216,M
1,미추홀,성인,일반,22,관리자,참가증,20220216,M
1,안산,성인,일반,62,관리자,참가증,20220216,M
1,나주,성인,일반,52,관리자,참가증,20220216,F
1,청주,노인,일반,72,관리자,2등급,20220216,F
2,중구(서울),노인,출장,67,관리자,참가증,20220216,F
6,증평,노인,일반,69,관리자,2등급,20220216,M
1,순천,성인,일반,54,관리자,참가증,20220216,F
3,고양,노인,일반,81,관리자,참가증,20220216,M
2,오산,노인,일반,68,관리자,3등급,20220216,F
1,서대문,성인,일반,57,,참가증,20220216,M
3,동구(부산),성인,일반,33,,2등급,20220216,M
1,강북,성인,일반,28,,3등급,20220216,F
4,KSPO대구,성인,일반,20,,3등급,20220216,F
1,강북,성인,일반,64,,참가증,20220216,F
1,청주,성인,일반,57,관리자,3등급,20220216,F
2,KSPO송파,노인,일반,72,관리자,3등급,20220216,M
1,진천,유소년,일반,11,관리자,3등급,20220216,M
3,의정부,노인,일반,75,관리자,3등급,20220216,M
1,스포원(금정),노인,일반,72,관리자,3등급,20220216,F
2,원주,성인,일반,56,관리자,참가증,20220216,M
1,중구(서울),성인,출장,63,관리자,2등급,20220216,M
2,마포,노인,일반,66,관리자,3등급,20220216,M
1,북구(광주),성인,일반,28,관리자,3등급,20220216,M
3,강동,성인,일반,27,관리자,참가증,20220216,M
1,강동,성인,일반,64,관리자,참가증,20220216,M
1,광주,노인,일반,76,관리자,1등급,20220216,M
2,달서,성인,일반,22,인바디,3등급,20220216,M
1,달서,성인,일반,32,인바디,2등급,20220216,M
1,청주,노인,일반,66,관리자,3등급,20220216,F
1,제주,성인,일반,61,관리자,3등급,20220216,F
2,춘천,성인,일반,20,관리자,3등급,20220216,F
1,화성,성인,일반,22,관리자,참가증,20220216,M
1,오산,성인,일반,23,관리자,3등급,20220216,M
3,강동,성인,일반,35,관리자,참가증,20220216,M
1,마포,성인,일반,19,관리자,참가증,20220216,F
2,곡성,성인,일반,59,관리자,참가증,20220216,F
2,달서,성인,일반,19,인바디,참가증,20220216,M
3,안산,노인,일반,76,관리자,3등급,20220216,M
1,오산,노인,일반,66,관리자,3등급,20220216,M
3,포항,성인,일반,21,인바디,2등급,20220216,M
1,진천,유소년,일반,11,관리자,참가증,20220216,M
1,증평,노인,일반,76,관리자,2등급,20220216,F
3,의정부,성인,일반,19,관리자,3등급,20220216,F
4,의정부,노인,일반,67,관리자,3등급,20220216,F
1,세종,성인,일반,55,관리자,3등급,20220216,F
3,포천,노인,일반,78,관리자,2등급,20220216,M
3,포천,노인,일반,69,관리자,2등급,20220216,F
4,의정부,성인,일반,59,관리자,3등급,20220216,F
1,스포원(금정),노인,일반,70,관리자,참가증,20220216,F
1,중구(서울),성인,출장,60,관리자,2등급,20220216,F
2,스포원(금정),노인,일반,72,관리자,참가증,20220216,F
1,창원,성인,일반,25,관리자,1등급,20220216,M
6,KSPO송파,성인,일반,27,,3등급,20220216,M
1,강북,성인,일반,22,,3등급,20220216,M
9,남구(울산),성인,일반,30,관리자,2등급,20220216,M
3,광주,성인,일반,20,관리자,3등급,20220216,M
1,연제,성인,일반,25,,참가증,20220216,M
3,강북,성인,일반,62,,1등급,20220216,M
4,KSPO아산,성인,일반,28,,참가증,20220216,M
2,마포,성인,일반,61,관리자,참가증,20220216,F
1,포항,성인,일반,27,인바디,참가증,20220216,M
1,강동,성인,일반,48,관리자,2등급,20220216,F
1,청주,노인,일반,72,관리자,3등급,20220216,M
2,안산,성인,일반,61,관리자,참가증,20220216,M
1,고양,노인,일반,65,관리자,2등급,20220216,F
1,강릉,성인,일반,24,관리자,참가증,20220216,M
3,안산,노인,일반,69,관리자,3등급,20220216,F
3,서구(광주),노인,일반,67,관리자,2등급,20220216,F
2,성동,성인,일반,58,관리자,2등급,20220216,M
3,광주,노인,일반,67,관리자,3등급,20220216,F
2,광주,노인,일반,66,관리자,3등급,20220216,F
1,서구(광주),노인,일반,68,관리자,3등급,20220216,F
1,안산,성인,일반,21,관리자,참가증,20220216,M
1,KSPO대구,노인,일반,69,,3등급,20220216,F
1,KSPO송파,노인,일반,65,,참가증,20220216,M
3,KSPO송파,청소년,일반,17,,3등급,20220216,M
3,오산,노인,일반,83,관리자,2등급,20220216,M
2,서초,성인,일반,64,관리자,참가증,20220216,M
1,천안,성인,일반,61,관리자,3등급,20220216,F
1,제주,성인,일반,62,관리자,참가증,20220216,F
1,춘천,성인,일반,26,관리자,참가증,20220216,M
1,화성,성인,일반,50,관리자,참가증,20220216,M
1,화성,성인,일반,19,관리자,3등급,20220216,M
1,중구(서울),노인,출장,72,관리자,1등급,20220216,M
3,동작,노인,일반,85,관리자,2등급,20220216,M
5,KSPO송파,노인,일반,66,,3등급,20220216,M
3,안산,노인,일반,83,관리자,3등급,20220216,M
1,고양,성인,일반,59,관리자,참가증,20220216,M
4,광주,성인,일반,63,관리자,참가증,20220216,M
2,포항,성인,일반,19,인바디,참가증,20220216,M
1,미추홀,청소년,일반,18,관리자,2등급,20220216,M
2,미추홀,성인,일반,63,,1등급,20220216,M
1,KSPO대구,노인,일반,65,,2등급,20220216,M
6,KSPO송파,노인,일반,66,,1등급,20220216,M
4,KSPO송파,노인,일반,69,,참가증,20220216,M
2,KSPO대구,성인,일반,19,,참가증,20220216,F
3,서대문,성인,일반,22,,3등급,20220216,F
1,KSPO대구,성인,일반,19,,참가증,20220216,M
2,스포원(금정),노인,일반,75,관리자,3등급,20220216,F
1,서대문,성인,일반,20,관리자,참가증,20220216,M
6,성남,노인,일반,72,관리자,3등급,20220216,M
2,신안,성인,일반,61,관리자,참가증,20220216,F
1,성동,성인,일반,36,관리자,참가증,20220216,M
1,KSPO광주,성인,일반,36,관리자,참가증,20220216,M
1,스포원(금정),성인,일반,21,인바디,3등급,20220216,M
2,고양,노인,일반,78,관리자,참가증,20220216,M
1,동작,청소년,일반,14,관리자,3등급,20220216,F
1,동작,청소년,일반,14,관리자,1등급,20220216,F
1,동작,청소년,일반,14,관리자,참가증,20220216,F
1,KSPO광주,성인,일반,36,관리자,참가증,20220216,M
1,KSPO대구,성인,일반,25,,참가증,20220216,M
1,KSPO대구,성인,일반,22,,2등급,20220216,M
1,순천,성인,일반,53,관리자,3등급,20220216,F
1,구미,청소년,일반,18,관리자,3등급,20220216,F
1,강릉,성인,일반,23,관리자,3등급,20220216,F
8,세종,노인,일반,72,관리자,1등급,20220216,M
1,포항,성인,일반,28,인바디,참가증,20220216,M
3,세종,성인,일반,23,관리자,참가증,20220216,F
2,중구(서울),노인,출장,79,관리자,3등급,20220216,M
1,연제,성인,일반,22,,참가증,20220216,F
1,연수,노인,일반,75,,1등급,20220216,M
4,연수,노인,일반,67,,2등급,20220216,M
1,KSPO대구,성인,일반,22,,참가증,20220216,M
1,영주,성인,일반,33,,참가증,20220216,M
3,연수,성인,일반,21,,2등급,20220216,F
1,KSPO대구,성인,일반,19,,참가증,20220216,M
4,의정부,노인,일반,66,관리자,2등급,20220216,M
2,중구(서울),노인,출장,65,관리자,참가증,20220216,F
1,춘천,성인,일반,20,관리자,참가증,20220216,M
1,춘천,성인,일반,22,관리자,3등급,20220216,F
4,동작,노인,일반,79,관리자,1등급,20220216,M
1,KSPO송파,성인,일반,23,관리자,참가증,20220216,M
3,의정부,노인,일반,73,관리자,참가증,20220216,F
1,스포원(금정),노인,일반,65,관리자,참가증,20220216,F
3,강동,성인,일반,24,관리자,참가증,20220216,F
1,미추홀,청소년,일반,18,관리자,2등급,20220216,M
1,창원,청소년,일반,18,관리자,참가증,20220216,M
2,고양,노인,일반,83,관리자,2등급,20220216,M
1,사상,성인,일반,22,관리자,참가증,20220216,M
1,오산,성인,일반,60,관리자,참가증,20220216,M
1,광산,성인,일반,58,관리자,참가증,20220216,F
6,동작,성인,일반,24,관리자,3등급,20220216,M
2,청주,성인,일반,21,관리자,2등급,20220216,F
1,천안,청소년,일반,18,관리자,2등급,20220216,F
5,양평,성인,일반,52,,참가증,20220216,F
1,광산,성인,일반,62,관리자,2등급,20220216,M
1,신안,성인,일반,62,관리자,3등급,20220216,F
1,KSPO광주,성인,일반,22,관리자,참가증,20220216,M
1,안산,노인,일반,65,관리자,3등급,20220216,F
1,청주,성인,일반,20,관리자,1등급,20220216,F
1,제주,노인,일반,68,관리자,참가증,20220216,F
3,오산,노인,일반,76,관리자,참가증,20220216,M
2,남구(울산),성인,일반,21,관리자,참가증,20220216,F
1,원주,노인,일반,65,관리자,참가증,20220216,F
2,강동,성인,일반,21,관리자,2등급,20220216,F
1,미추홀,성인,일반,26,관리자,2등급,20220216,M
1,사상,청소년,일반,15,관리자,2등급,20220216,F
1,중구(서울),노인,출장,67,관리자,3등급,20220216,M
2,안산,노인,일반,67,관리자,참가증,20220216,M
1,화성,성인,일반,38,관리자,2등급,20220216,M
1,진천,성인,일반,31,관리자,참가증,20220216,M
1,화성,성인,일반,20,관리자,3등급,20220216,M
1,포항,성인,일반,26,인바디,2등급,20220216,M
1,나주,성인,일반,61,관리자,참가증,20220216,F
3,영암,성인,일반,62,관리자,참가증,20220216,M
1,중구(서울),성인,출장,61,관리자,3등급,20220216,M
4,곡성,성인,일반,50,관리자,2등급,20220216,F
1,창원,성인,일반,19,관리자,3등급,20220216,F
1,KSPO아산,성인,일반,62,,참가증,20220216,M
2,양평,노인,일반,79,,3등급,20220216,M
1,KSPO송파,성인,일반,20,,참가증,20220216,M
1,세종,성인,일반,60,관리자,1등급,20220216,M
1,스포원(금정),노인,일반,68,관리자,참가증,20220216,F
1,광산,성인,일반,51,관리자,참가증,20220216,F
1,달서,성인,일반,51,인바디,참가증,20220216,M
1,KSPO송파,성인,일반,23,,참가증,20220216,M
2,양평,노인,일반,66,,3등급,20220216,F
1,증평,성인,일반,23,관리자,참가증,20220216,M
7,청주,성인,일반,25,관리자,참가증,20220216,M
1,연수,성인,일반,21,,2등급,20220216,M
1,KSPO대구,성인,일반,56,,참가증,20220216,M
1,KSPO대구,성인,일반,25,,참가증,20220216,M
1,영주,성인,일반,48,,참가증,20220216,M
2,연수,노인,일반,69,,참가증,20220216,F
2,KSPO송파,성인,일반,33,,2등급,20220216,F
4,양평,성인,일반,28,,2등급,20220216,M
1,KSPO아산,성인,출장,25,관리자,2등급,20220216,F
3,영주,성인,일반,22,,2등급,20220216,M
1,강북,성인,일반,60,,참가증,20220216,M
2,연수,성인,일반,19,,참가증,20220216,M
1,KSPO대구,성인,일반,57,,참가증,20220216,F
3,증평,성인,일반,25,관리자,3등급,20220216,M
3,고양,노인,일반,75,관리자,2등급,20220216,M
1,중구(서울),성인,출장,57,관리자,참가증,20220216,M
2,북구(광주),성인,일반,36,관리자,3등급,20220216,F
1,영암,성인,일반,59,관리자,참가증,20220216,M
2,KSPO송파,청소년,일반,17,,참가증,20220216,M
1,연제,성인,일반,51,,2등급,20220216,F
2,KSPO송파,성인,일반,20,,참가증,20220216,M
1,스포원(금정),성인,일반,21,인바디,참가증,20220216,F
2,연수,성인,일반,26,,참가증,20220216,M
1,중구(서울),노인,출장,65,관리자,참가증,20220216,M
1,KSPO아산,노인,일반,74,,2등급,20220216,M
1,강동,성인,일반,58,관리자,3등급,20220216,M
1,서구(광주),성인,일반,57,관리자,2등급,20220216,F
1,북구(광주),성인,일반,50,관리자,참가증,20220216,F
1,제주,성인,일반,23,관리자,참가증,20220216,F
3,강동,성인,일반,20,관리자,2등급,20220216,M
2,강동,성인,일반,21,관리자,참가증,20220216,M
2,청주,노인,일반,65,관리자,참가증,20220216,F
1,강북,성인,일반,50,,참가증,20220216,F
2,영주,성인,일반,60,,참가증,20220216,F
1,스포원(금정),노인,일반,70,관리자,참가증,20220216,F
1,스포원(금정),노인,일반,65,관리자,참가증,20220216,F
1,서대문,성인,일반,56,,참가증,20220216,F
2,영암,성인,일반,56,관리자,참가증,20220216,M
1,미추홀,청소년,일반,18,관리자,참가증,20220216,F
1,창원마산회원,성인,일반,63,관리자,참가증,20220216,M
2,스포원(금정),성인,일반,19,인바디,참가증,20220216,M
1,서대문,노인,일반,65,,참가증,20220216,F
2,강북,노인,일반,72,,2등급,20220216,M
3,광산,청소년,일반,18,관리자,2등급,20220216,M
2,순천,성인,일반,62,관리자,2등급,20220216,M
1,포천,청소년,일반,18,관리자,참가증,20220216,M
1,남구(울산),청소년,일반,18,관리자,참가증,20220216,F
2,의정부,청소년,일반,18,관리자,참가증,20220216,M
1,KSPO광주,청소년,일반,17,관리자,2등급,20220216,F
1,달서,성인,일반,21,인바디,3등급,20220216,F
1,중구(서울),성인,출장,57,관리자,3등급,20220216,F
1,달서,성인,일반,20,인바디,참가증,20220216,M
1,강릉,성인,일반,22,관리자,2등급,20220216,F
2,KSPO광주,성인,일반,24,관리자,참가증,20220216,F
1,스포원(금정),노인,일반,69,관리자,참가증,20220216,F
2,순천,성인,일반,52,관리자,참가증,20220216,F
5,KSPO송파,노인,일반,71,관리자,2등급,20220216,M
1,춘천,성인,일반,64,관리자,참가증,20220216,M
1,곡성,성인,일반,58,관리자,참가증,20220216,F
3,증평,성인,일반,34,관리자,3등급,20220216,M
1,KSPO광주,청소년,일반,18,관리자,2등급,20220216,F
1,동작,노인,일반,69,관리자,2등급,20220216,M
1,KSPO아산,성인,일반,63,,2등급,20220216,M
1,강북,성인,일반,56,,참가증,20220216,M
3,강북,노인,일반,74,,2등급,20220216,M
1,KSPO대구,성인,일반,25,,참가증,20220216,F
1,서대문,청소년,일반,18,,참가증,20220216,M
1,영주,성인,일반,28,,참가증,20220216,F
1,연수,성인,일반,25,,3등급,20220216,M
1,남구(부산),성인,일반,29,관리자,참가증,20220216,M
1,강동,노인,일반,68,관리자,3등급,20220216,F
1,시흥,성인,일반,21,관리자,참가증,20220216,F
1,목포,성인,일반,61,관리자,참가증,20220216,F
4,서구(광주),노인,일반,73,관리자,3등급,20220216,F
3,의정부,노인,일반,75,관리자,3등급,20220216,M
1,마포,노인,일반,74,관리자,2등급,20220216,M
4,고양,성인,일반,19,관리자,3등급,20220216,F
1,창원,성인,일반,19,관리자,3등급,20220216,F
4,성동,노인,일반,78,관리자,3등급,20220216,M
1,동작,노인,일반,65,관리자,2등급,20220216,M
1,서초,노인,일반,71,관리자,2등급,20220216,F
3,포천,성인,일반,27,관리자,2등급,20220216,M
1,오산,노인,일반,75,관리자,2등급,20220216,M
1,순천,성인,일반,55,관리자,참가증,20220216,F
1,사천,성인,일반,24,관리자,3등급,20220216,M
2,스포원(금정),성인,일반,22,인바디,참가증,20220216,M
2,광산,성인,일반,52,관리자,참가증,20220216,F
3,서대문,성인,일반,22,관리자,참가증,20220216,F
1,오산,성인,일반,53,관리자,참가증,20220216,M
1,고양,노인,일반,67,관리자,참가증,20220216,F
1,강동,성인,일반,62,관리자,참가증,20220216,M
2,남구(울산),성인,일반,29,관리자,참가증,20220216,M
1,KSPO송파(출장B),성인,출장,26,관리자,참가증,20220217,M
4,동작,성인,일반,21,관리자,3등급,20220217,F
1,고양,성인,일반,58,관리자,참가증,20220217,F
1,KSPO송파(출장B),성인,출장,33,관리자,참가증,20220217,F
2,서구(광주),노인,일반,66,관리자,참가증,20220217,F
1,KSPO송파(출장B),성인,출장,25,관리자,3등급,20220217,F
3,춘천,성인,일반,19,관리자,참가증,20220217,F
1,KSPO송파(출장B),성인,출장,60,관리자,2등급,20220217,M
1,사상,성인,일반,20,관리자,2등급,20220217,M
1,춘천,성인,일반,36,관리자,참가증,20220217,M
1,서대문,성인,일반,27,관리자,참가증,20220217,M
1,창원마산회원,성인,일반,25,관리자,참가증,20220217,F
3,서구(광주),노인,일반,65,관리자,3등급,20220217,M
1,서구(대전),성인,일반,33,관리자,참가증,20220217,F
1,KSPO대구,성인,일반,20,,참가증,20220217,M
2,수원,노인,일반,65,,2등급,20220217,F
3,중구(서울),성인,일반,63,,참가증,20220217,M
3,고양,노인,일반,68,관리자,참가증,20220217,F
1,KSPO송파(출장B),성인,출장,25,관리자,참가증,20220217,M
1,순천,성인,일반,55,관리자,3등급,20220217,F
2,의정부,노인,일반,80,관리자,참가증,20220217,M
3,의정부,노인,일반,68,관리자,2등급,20220217,M
1,KSPO송파(출장B),성인,출장,24,관리자,참가증,20220217,M
1,나주,성인,일반,57,관리자,참가증,20220217,F
3,마포,노인,일반,74,관리자,3등급,20220217,M
2,서구(광주),노인,일반,72,관리자,참가증,20220217,M
1,KSPO송파(출장B),성인,출장,27,관리자,2등급,20220217,M
1,의정부,노인,일반,65,관리자,3등급,20220217,M
1,성남,성인,일반,57,관리자,2등급,20220217,F
1,순천,성인,일반,60,관리자,2등급,20220217,F
3,성남,노인,일반,79,관리자,참가증,20220217,M
1,원주,성인,일반,23,관리자,참가증,20220217,F
1,원주,성인,일반,25,관리자,3등급,20220217,M
1,보은,유소년,일반,12,관리자,참가증,20220217,M
2,창원마산회원,성인,일반,63,관리자,3등급,20220217,M
1,보은,유소년,일반,11,관리자,참가증,20220217,M
1,보은,유소년,일반,11,관리자,참가증,20220217,M
1,보은,청소년,출장,15,관리자,참가증,20220217,M
1,성동,노인,일반,69,관리자,1등급,20220217,M
1,원주,성인,일반,23,관리자,참가증,20220217,F
1,순천,성인,일반,52,관리자,3등급,20220217,F
3,고양,노인,일반,69,관리자,2등급,20220217,F
4,서초,성인,일반,30,관리자,1등급,20220217,M
1,천안,성인,일반,54,관리자,참가증,20220217,F
1,KSPO송파(출장B),성인,출장,31,관리자,참가증,20220217,F
1,KSPO송파(출장B),성인,출장,30,관리자,참가증,20220217,F
1,KSPO송파(출장B),성인,출장,31,관리자,참가증,20220217,M
1,KSPO송파(출장B),성인,출장,29,관리자,3등급,20220217,F
1,고양,성인,일반,26,관리자,참가증,20220217,F
2,KSPO송파(출장B),노인,출장,67,관리자,참가증,20220217,F
6,서구(광주),성인,일반,49,관리자,참가증,20220217,F
1,마포,노인,일반,70,관리자,3등급,20220217,F
1,동작,노인,일반,74,관리자,2등급,20220217,M
1,화성,성인,일반,59,관리자,2등급,20220217,M
1,KSPO송파(출장B),성인,출장,30,관리자,3등급,20220217,M
1,순천,성인,일반,63,관리자,3등급,20220217,M
6,성남,노인,일반,74,관리자,참가증,20220217,M
1,KSPO송파(출장B),성인,출장,63,관리자,참가증,20220217,M
1,사상,성인,일반,20,관리자,2등급,20220217,M
1,안산,노인,일반,65,관리자,3등급,20220217,F
5,KSPO아산,노인,일반,79,관리자,참가증,20220217,M
1,동작,성인,일반,31,관리자,참가증,20220217,M
4,안산,노인,일반,66,관리자,3등급,20220217,F
3,성동,노인,일반,69,관리자,2등급,20220217,M
2,달서,성인,일반,23,인바디,3등급,20220217,F
1,순천,성인,일반,54,관리자,3등급,20220217,M
4,의정부,노인,일반,69,관리자,3등급,20220217,F
1,중구(서울),노인,일반,67,,참가증,20220217,F
2,고양,성인,일반,59,관리자,2등급,20220217,M
5,순천,노인,일반,72,관리자,참가증,20220217,F
3,성동,성인,일반,60,관리자,3등급,20220217,M
4,순천,노인,일반,71,관리자,참가증,20220217,F
1,KSPO송파(출장B),성인,출장,28,관리자,3등급,20220217,M
1,서대문,성인,일반,60,관리자,참가증,20220217,M
1,KSPO송파(출장B),성인,출장,29,관리자,3등급,20220217,F
1,화성,성인,일반,19,관리자,참가증,20220217,F
2,광주,노인,일반,65,관리자,3등급,20220217,F
1,KSPO송파(출장B),성인,출장,33,관리자,참가증,20220217,F
2,세종,성인,일반,19,관리자,1등급,20220217,F
5,원주,성인,일반,61,관리자,3등급,20220217,F
4,원주,노인,일반,75,관리자,2등급,20220217,M
1,창원마산회원,성인,일반,25,관리자,3등급,20220217,M
3,KSPO송파(출장B),성인,출장,32,관리자,2등급,20220217,M
3,계룡,성인,일반,20,관리자,3등급,20220217,F
4,정읍,성인,일반,55,관리자,1등급,20220217,F
2,순천,성인,일반,59,관리자,2등급,20220217,M
1,KSPO송파(출장B),성인,출장,59,관리자,참가증,20220217,M
1,동작,성인,일반,24,관리자,2등급,20220217,M
2,KSPO송파,노인,일반,78,관리자,2등급,20220217,M
3,광주,노인,일반,80,관리자,1등급,20220217,M
3,광주,노인,일반,67,관리자,1등급,20220217,F
4,KSPO대구,성인,일반,52,,참가증,20220217,F
1,화성,성인,일반,27,관리자,참가증,20220217,M
2,동작,성인,일반,20,관리자,참가증,20220217,F
1,창원마산회원,성인,일반,25,관리자,1등급,20220217,F
2,시흥,성인,일반,21,관리자,참가증,20220217,F
2,스포원(금정),성인,일반,20,인바디,참가증,20220217,F
4,시흥,노인,일반,80,관리자,참가증,20220217,M
3,화성,노인,일반,75,관리자,2등급,20220217,M
3,성남,노인,일반,68,관리자,3등급,20220217,M
1,순천,성인,일반,61,관리자,2등급,20220217,F
1,서구(대전),성인,일반,58,관리자,참가증,20220217,F
32,곡성,노인,일반,74,관리자,2등급,20220217,F
1,광주,성인,일반,19,관리자,참가증,20220217,M
1,천안,성인,일반,33,관리자,참가증,20220217,M
2,화성,성인,일반,43,관리자,2등급,20220217,M
1,강북,성인,일반,29,,2등급,20220217,F
2,KSPO대구,성인,일반,56,,1등급,20220217,M
1,KSPO대구,성인,일반,54,,참가증,20220217,M
21,순천,노인,일반,69,관리자,참가증,20220217,M
3,수원,노인,일반,81,,3등급,20220217,M
2,양평,성인,일반,64,,2등급,20220217,M
1,KSPO송파,성인,일반,23,,2등급,20220217,M
3,안산,노인,일반,75,관리자,3등급,20220217,M
1,청주,성인,일반,58,관리자,참가증,20220217,F
1,정읍,성인,일반,56,관리자,참가증,20220217,F
1,KSPO송파,성인,일반,20,,2등급,20220217,M
2,KSPO송파(출장B),노인,출장,66,관리자,참가증,20220217,M
1,KSPO송파(출장B),성인,출장,32,관리자,참가증,20220217,F
2,광산,성인,일반,24,관리자,2등급,20220217,F
1,KSPO송파(출장B),성인,출장,26,관리자,참가증,20220217,M
6,부천,노인,일반,66,관리자,3등급,20220217,F
3,부천,노인,일반,68,관리자,2등급,20220217,F
3,KSPO송파(출장B),성인,출장,61,관리자,3등급,20220217,F
1,순천,성인,일반,53,관리자,1등급,20220217,F
1,KSPO송파(출장B),성인,출장,54,관리자,참가증,20220217,M
1,순천,성인,일반,55,관리자,3등급,20220217,F
1,화성,성인,일반,29,관리자,2등급,20220217,F
1,화성,성인,일반,30,관리자,참가증,20220217,M
5,성남,노인,일반,68,관리자,참가증,20220217,F
2,안산,노인,일반,73,관리자,3등급,20220217,M
4,동작,노인,일반,78,관리자,2등급,20220217,M
1,정읍,성인,일반,64,관리자,2등급,20220217,M
1,서대문,청소년,일반,18,관리자,2등급,20220217,M
2,KSPO아산,노인,일반,76,,1등급,20220217,F
1,KSPO아산,성인,일반,42,,참가증,20220217,M
1,동구(부산),노인,일반,67,,2등급,20220217,F
1,연제,노인,일반,68,,3등급,20220217,F
